// Name: Lacerta 1.0
// Author: Peter Karpov
// Homepage: http://inversed.ru/Blog_2.htm

0.3462864568805839,0.6399445526188549,0.3329049821095153
0.3511842328116236,0.6442556610336715,0.33097749619037514
0.35615029471222986,0.6485589031296137,0.32902757356224116
0.3611851870257279,0.6528538364305245,0.32705498013385365
0.36628956092500115,0.6571402033071289,0.32505957772137134
0.3714640691345332,0.6614177367403311,0.3230412232365831
0.3767093482189206,0.66568612916023,0.32099975388579904
0.38202595903892356,0.6699449293561798,0.31893493926893113
0.3874146702468418,0.6741940411498879,0.31684672002757225
0.3928760860986028,0.6784330669883781,0.3147348924323333
0.398410846885373,0.6826616626439758,0.312599279863908
0.40401958976912566,0.6868794684584755,0.3104397000232022
0.40970297991870896,0.6910861623130041,0.30825598891452904
0.41546166992949535,0.6952813900949345,0.3060479690328595
0.4212963136462019,0.6994647897272173,0.3038154606465376
0.4272075656702955,0.7036359905157809,0.3015582816496204
0.43319608116096714,0.707794613014454,0.29927624765256955
0.43926251562659163,0.7119402688885847,0.296969172073845
0.44540752470644335,0.7160725607774617,0.29463686623257607
0.45163176394242993,0.7201910821556408,0.2922791394424749
0.4579358885406059,0.7242954171932974,0.289895799107164
0.4643205531222261,0.728385140615726,0.28748665081708075
0.4707864114640976,0.7324598175621218,0.2850514984481249
0.47733415011557245,0.7365190557317883,0.2825901643242533
0.4839643427471946,0.7405622806312624,0.28010240293984273
0.49067768466148776,0.744589098854038,0.2775880412394439
0.4974748232445456,0.7485990354031881,0.27504687707660636
0.5043564024018736,0.7525916032502763,0.2724787064962344
0.5113230642065485,0.7565663061917721,0.2698833249628354
0.5183754546260686,0.7605226475587528,0.26726053055223636
0.525514203805049,0.7644601014801585,0.26461011390465794
0.5327399429363975,0.7683781383817012,0.26193186757388426
0.5400533019299155,0.7722762217597794,0.25922558492635955
0.5474549240899997,0.7761538292380757,0.25649106716697334
0.554945372584665,0.7800103204513675,0.2537280798858982
0.5625252843264777,0.7838451564946242,0.25093642624622686
0.5701953445835777,0.7876578605171157,0.24811593183852784
0.5779560295911543,0.7914476625129387,0.24526633291416594
0.5858077223525984,0.7952136691645209,0.24238733552458996
0.5944704533220746,0.7987583333346754,0.24178025514595475
0.6051534995803206,0.8017257875047732,0.2477493397176799
0.6157878906109062,0.804675228930842,0.25392953320316974
0.6263694267306243,0.80760786293671,0.2603218976083905
0.6368939002022639,0.810524932179319,0.2669274962248133
0.647357094833261,0.8134277162142896,0.27374739355981426
0.6577547731116815,0.81631752437928,0.2807826290474688
0.6680827123920701,0.8191957148011417,0.28803429268280195
0.6783366604644746,0.8220636705880549,0.2955034336656961
0.688512527777896,0.8249229068457762,0.30319148662155554
0.6986057941867818,0.8277747395353039,0.31109895814121513
0.7086122700242721,0.8306207077990251,0.3192271023695565
0.718527647424696,0.8334623247340252,0.32757693453330805
0.7283475984306099,0.836301130929279,0.336149443664803
0.7380678166018713,0.8391387192191606,0.3449456942329582
0.7476837853697693,0.8419765912575861,0.35396624267508314
0.7571912937701462,0.8448164742553002,0.36321242884071425
0.7665857911235643,0.8476599197436699,0.37268473983033845
0.775862963911971,0.8505086655769679,0.3823842920207021
0.785018112213258,0.8533642275927666,0.3923111509166332
0.7940469494745748,0.8562284280774197,0.4024665133423297
0.8029448810232047,0.8591029125522576,0.4128507120705002
0.811707357909945,0.8619893830334306,0.42346418031712996
0.8203298065877618,0.8648895480122621,0.4343072459478694
0.8288076300991911,0.8678051197677152,0.4453801213499836
0.8371362096593189,0.8707378115642848,0.4566828929763842
0.8453109066204441,0.8736893347050121,0.46821551046537935
0.8533270648759609,0.8766613954638761,0.47997777546931586
0.8611800137264134,0.8796556918995525,0.49196933023368145
0.8688650712293045,0.8826739105538117,0.5041896459743617
0.8763775480525617,0.8857177230392639,0.5166380111072015
0.8837127518494583,0.8887887825226962,0.5293135193906647
0.890865992170299,0.8918887201119294,0.5422150580492648
0.897832585923237,0.8950191411558975,0.5553412959523738
0.904607863393186,0.8981816214695424,0.5686906719299959
0.9111871748238987,0.9013777034970577,0.5822613833138589
0.9175658975638501,0.9046088924289774,0.5960513747985214
0.9237394437715867,0.9078766522904811,0.6100583277226832
0.9297032686705973,0.9111824020199483,0.6242796498748758
0.9354528793375004,0.9145275115579595,0.638712465929118
0.9409838440003124,0.917913297967212,0.6533536086131309
0.9462918018156639,0.921341021602451,0.6681996107014082
0.9513723739735175,0.9248117290988171,0.6832460523042923
0.9562215604327491,0.92832683675977,0.6984900290317029
0.9608351861262684,0.9318872802195972,0.7139265769223083
0.9652092797887634,0.9354940552716086,0.7295509638681356
0.9693399957775181,0.9391480832225549,0.7453581328697686
0.9732236258123633,0.9428502078841469,0.761342701131079
0.9768566108262524,0.9466011928080698,0.7774989607147862
0.980235551741966,0.950401716019138,0.7938208693082357
0.9833572263880974,0.9542523804815023,0.8103021068683153
0.9862185921539852,0.9581536899952039,0.8269359889085887
0.9888168025993661,0.962106057930684,0.8437155170277325
0.991149226066397,0.9661098334348633,0.860633500948004
0.9932134386301423,0.9701652414306935,0.877682325321041
0.9950072809911112,0.9742725934653904,0.8948548280366859
0.9965286006150714,0.9784308087844638,0.9121382785948605
0.9977761041316346,0.982642327606626,0.9295344281907296
0.9987479864758282,0.986904865954588,0.9470259166661524
0.9994431650183522,0.9912188769211813,0.9646066907970332
0.9998607184707101,0.9955840568698865,0.9822677844676101
1,1,1
