ALV-5000/E-WIN Data
ALV-5000/EPP-WIN Data
Date :	"04.12.2007"
  4.00000E-002	  7.52116E-001
  4.40000E-002	  7.42043E-001
  4.80000E-002	  7.31325E-001
  5.20000E-002	  7.20172E-001
  5.60000E-002	  7.10558E-001
  6.00000E-002	  7.00861E-001
  6.40000E-002	  6.90403E-001
  7.20000E-002	  6.70608E-001
  8.00000E-002	  6.51857E-001
  8.80000E-002	  6.33366E-001
  9.60000E-002	  6.14953E-001
  1.04000E-001	  5.97857E-001
  1.12000E-001	  5.81120E-001
  1.20000E-001	  5.64576E-001
  1.28000E-001	  5.49195E-001
  1.44000E-001	  5.18993E-001
  1.60000E-001	  4.90168E-001
  1.76000E-001	  4.63140E-001
  1.92000E-001	  4.37794E-001
  2.08000E-001	  4.14138E-001
  2.24000E-001	  3.91600E-001
  2.40000E-001	  3.70440E-001
  2.56000E-001	  3.50766E-001
  2.88000E-001	  3.13693E-001
  3.20000E-001	  2.81191E-001
  3.52000E-001	  2.51977E-001
  3.84000E-001	  2.26159E-001
  4.16000E-001	  2.02920E-001
  4.48000E-001	  1.81826E-001
  4.80000E-001	  1.63377E-001
  5.12000E-001	  1.46942E-001
  5.76000E-001	  1.18858E-001
  6.40000E-001	  9.68527E-002
  7.04000E-001	  7.90093E-002
  7.68000E-001	  6.50733E-002
  8.32000E-001	  5.29023E-002
  8.96000E-001	  4.35004E-002
  9.60000E-001	  3.66736E-002
  1.02400E+000	  3.09066E-002
  1.15200E+000	  2.14248E-002
  1.28000E+000	  1.45197E-002
  1.40800E+000	  1.02808E-002
  1.53600E+000	  6.69156E-003
  1.66400E+000	  3.44404E-003
  1.79200E+000	  1.27533E-003
  1.92000E+000	  1.64049E-004
  2.01600E+000	 -1.87827E-004
  2.27200E+000	  8.11764E-004
  2.52800E+000	  1.69349E-003
  2.78400E+000	  3.19085E-003
  3.04000E+000	  4.46479E-003
  3.29600E+000	  3.48115E-003
  3.55200E+000	  1.93184E-003
  3.80800E+000	  9.42743E-004
  4.06400E+000	 -1.62434E-004
  4.57600E+000	 -1.60784E-003
  5.08800E+000	 -9.26086E-004
  5.60000E+000	  3.41652E-004
  6.11200E+000	 -8.47091E-004
  6.62400E+000	 -3.65132E-004
  7.13600E+000	 -5.88719E-004
  7.64800E+000	 -2.35639E-005
  8.16000E+000	  1.88041E-003
  9.18400E+000	  1.12751E-003
  1.02080E+001	  2.24531E-003
  1.12320E+001	  1.28203E-003
  1.22560E+001	  1.25024E-003
  1.32800E+001	  9.53206E-004
  1.43040E+001	  9.74566E-004
  1.53280E+001	  2.81246E-004
  1.63520E+001	  9.94099E-004
  1.84000E+001	 -1.18883E-003
  2.04480E+001	  9.23497E-004
  2.24960E+001	 -2.86040E-004
  2.45440E+001	  2.05312E-003
  2.65920E+001	  1.49700E-004
  2.86400E+001	 -9.55925E-004
  3.06880E+001	  1.42211E-003
  3.27360E+001	  7.09880E-004
  3.68320E+001	 -3.68765E-004
  4.09280E+001	 -2.14849E-004
  4.50240E+001	 -4.93783E-005
  4.91200E+001	 -1.05233E-003
  5.32160E+001	  2.25097E-004
  5.73120E+001	 -6.62535E-004
  6.14080E+001	  1.34310E-003
  6.55040E+001	  1.01408E-003
  7.36960E+001	  5.82637E-004
  8.18880E+001	  4.17007E-004
  9.00800E+001	 -1.18212E-003
  9.82720E+001	 -1.86386E-004
  1.06464E+002	  1.63796E-004
  1.14656E+002	  4.39448E-004
  1.22848E+002	 -2.56587E-004
  1.31040E+002	  3.96850E-004
  1.47424E+002	 -9.90496E-004
  1.63808E+002	  1.32937E-003
  1.80192E+002	  5.16374E-004
  1.96576E+002	 -2.82026E-004
  2.12960E+002	  4.11713E-004
  2.29344E+002	  1.05590E-003
  2.45728E+002	  5.41597E-004
  2.62112E+002	  5.74465E-004
  2.94880E+002	 -4.95928E-004
  3.27648E+002	 -2.66293E-004
  3.60416E+002	 -7.50597E-004
  3.93184E+002	  3.20970E-004
  4.25952E+002	  1.67931E-004
  4.58720E+002	 -3.60517E-004
  4.91488E+002	 -4.55644E-004
  5.24256E+002	 -1.08032E-004
  5.89792E+002	 -2.53650E-004
  6.55328E+002	  6.19424E-005
  7.20864E+002	 -3.72897E-004
  7.86400E+002	 -3.70116E-004
  8.51936E+002	  1.74654E-004
  9.17472E+002	  3.72555E-004
  9.83008E+002	  2.49643E-005
  1.04854E+003	 -1.76209E-004
  1.17962E+003	 -6.71079E-005
  1.31069E+003	  1.42938E-004
  1.44176E+003	  1.36621E-004
  1.57283E+003	  8.84844E-005
  1.70390E+003	 -5.60209E-005
  1.83498E+003	  4.80325E-006
  1.96605E+003	 -4.92072E-005
  2.09712E+003	 -4.85621E-005
  2.35926E+003	  1.23492E-004
  2.62141E+003	  2.00084E-004
  2.88355E+003	 -2.42243E-004
  3.14570E+003	 -1.57133E-004
  3.40784E+003	 -2.88987E-005
  3.66998E+003	  1.24545E-004
  3.93213E+003	  1.77699E-004
  4.19427E+003	  1.11767E-005
  4.71856E+003	  2.09398E-005
  5.24285E+003	 -3.26756E-005
  5.76714E+003	 -3.07357E-005
  6.29142E+003	  1.02114E-004
  6.81571E+003	 -4.37305E-005
  7.34000E+003	  2.83103E-004
  7.86429E+003	 -4.94808E-005
  8.38858E+003	 -6.75882E-008
  9.43715E+003	  3.31462E-005
  1.04857E+004	 -3.33101E-005
  1.15343E+004	  4.30827E-005
  1.25829E+004	 -1.84750E-005
  1.36315E+004	  9.04534E-005
  1.46800E+004	 -1.00735E-004
  1.57286E+004	 -1.57815E-004

"Count Rate"
       0.23438	     211.15097
       0.46875	     232.95766
       0.70313	     224.49199
       0.93750	     236.68460
       1.17188	     224.63286
       1.40625	     230.13150
       1.64063	     223.06610
       1.87500	     234.55431
       2.10938	     230.52853
       2.34375	     219.50137
       2.57813	     244.29219
       2.81250	     232.71858
       3.04688	     235.02391
       3.28125	     246.34991
       3.51563	     241.17999
       3.75000	     234.73361
       3.98438	     232.38133
       4.21875	     234.57993
       4.45313	     232.79117
       4.68750	     242.13628
       4.92188	     226.28502
       5.15625	     243.39140
       5.39063	     218.37860
       5.62500	     232.59906
       5.85938	     218.08403
       6.09375	     236.87245
       6.32813	     217.35828
       6.56250	     244.90694
       6.79688	     237.85008
       7.03125	     249.44075
       7.26563	     215.93239
       7.50000	     228.03108
       7.73438	     221.99881
       7.96875	     227.12177
       8.20313	     224.19742
       8.43750	     240.33897
       8.67188	     235.39960
       8.90625	     236.67180
       9.14063	     218.00291
       9.37500	     242.26009
       9.60938	     240.80005
       9.84375	     242.39670
      10.07813	     240.55243
      10.31250	     246.32857
      10.54688	     237.70065
      10.78125	     240.09991
      11.01563	     219.96671
      11.25000	     230.30226
      11.48438	     225.35008
      11.71875	     234.48174
      11.95313	     236.56934
      12.18750	     235.75394
      12.42188	     207.79970
      12.65625	     249.47491
      12.89063	     239.00275
      13.12500	     239.45953
      13.35938	     223.73634
      13.59375	     234.50735
      13.82813	     232.39841
      14.06250	     217.89192
      14.29688	     229.80705
      14.53125	     236.64618
      14.76563	     243.05414
      15.00000	     224.25291
      15.23438	     230.83591
      15.46875	     221.32002
      15.70313	     244.59103
      15.93750	     235.13065
      16.17188	     225.32446
      16.40625	     211.82549
      16.64063	     257.16360
      16.87500	     252.37791
      17.10938	     230.22542
      17.34375	     236.50957
      17.57813	     239.25890
      17.81250	     240.42436
      18.04688	     228.86357
      18.28125	     236.65900
      18.51563	     223.89003
      18.75000	     234.39209
      18.98438	     229.52101
      19.21875	     238.44348
      19.45313	     229.17094
      19.68750	     207.96193
      19.92188	     222.78860
      20.15625	     218.01999
      20.39063	     243.93785
      20.62500	     221.19196
      20.85938	     225.54219
      21.09375	     227.81763
      21.32813	     234.76350
      21.56250	     235.13492
      21.79688	     247.31900
      22.03125	     234.43478
      22.26563	     222.95084
      22.50000	     232.21056
      22.73438	     247.91667
      22.96875	     233.64499
      23.20313	     242.53758
      23.43750	     226.78024
      23.67188	     232.16360
      23.90625	     226.25940
      24.14063	     249.57736
      24.37500	     266.76486
      24.60938	     243.56216
      24.84375	     232.48805
      25.07813	     222.09700
      25.31250	     235.18614
      25.54688	     233.64499
      25.78125	     231.55739
      26.01563	     235.69844
      26.25000	     244.57822
      26.48438	     251.30209
      26.71875	     253.71841
      26.95313	     257.28314
      27.18750	     228.34700
      27.42188	     207.21483
      27.65625	     231.67265
      27.89063	     241.73071
      28.12500	     212.62808
      28.35938	     230.22115
      28.59375	     257.07394
      28.82813	     220.42351
      29.06250	     235.54475
      29.29688	     247.06712
      29.53125	     234.66104
      29.76563	     236.88953
      30.00000	     226.60947
      30.23438	     235.67282
      30.46875	     249.59444
      30.70313	     243.93785
      30.93750	     228.25308
      31.17188	     246.01265
      31.40625	     228.56900
      31.64063	     247.40439
      31.87500	     223.08745
      32.10938	     215.80431
      32.34375	     241.49591
      32.57813	     236.48396
      32.81250	     235.74966
      33.04688	     246.66582
      33.28125	     250.40131
      33.51563	     238.78929
      33.75000	     249.19315
      33.98438	     251.39174
      34.21875	     224.91463
      34.45313	     228.57327
      34.68750	     252.15591
      34.92188	     245.85469
      35.15625	     246.86647
      35.39063	     227.33095
      35.62500	     236.76144
      35.85938	     248.86870
      36.09375	     234.27255
      36.32813	     231.14755
      36.56250	     244.91121
      36.79688	     225.81114
      37.03125	     237.66650
      37.26563	     224.55176
      37.50000	     242.52904
      37.73438	     233.86272
      37.96875	     229.80278
      38.20313	     243.00719
      38.43750	     234.26828
      38.67188	     247.66907
      38.90625	     214.36134
      39.14063	     239.52785
      39.37500	     240.85127
      39.60938	     252.07480
      39.84375	     230.43034
      40.07813	     246.43956
      40.31250	     247.14397
      40.54688	     233.35896
      40.78125	     228.77391
      41.01563	     236.86391
      41.25000	     234.95561
      41.48438	     224.44930
      41.71875	     215.32617
      41.95313	     229.00446
      42.18750	     239.03690
      42.42188	     225.07259
      42.65625	     245.38509
      42.89063	     232.10384
      43.12500	     245.61134
      43.35938	     233.76025
      43.59375	     222.12262
      43.82813	     237.24814
      44.06250	     226.25940
      44.29688	     237.73482
      44.53125	     241.47884
      44.76563	     251.18683
      45.00000	     234.39636
      45.23438	     209.68666
      45.46875	     229.25206
      45.70313	     235.95886
      45.93750	     231.70680
      46.17188	     245.51315
      46.40625	     229.05568
      46.64063	     245.31252
      46.87500	     244.49284
      47.10938	     246.70851
      47.34375	     232.05261
      47.57813	     243.07549
      47.81250	     238.23857
      48.04688	     237.87569
      48.28125	     252.76213
      48.51563	     221.50360
      48.75000	     226.93393
      48.98438	     224.57310
      49.21875	     240.53110
      49.45313	     221.84512
      49.68750	     224.08215
      49.92188	     214.48088
      50.15625	     238.79355
      50.39063	     241.49164
      50.62500	     229.39722
      50.85938	     246.02972
      51.09375	     210.26726
      51.32813	     220.25275
      51.56250	     221.15353
      51.79688	     205.32361
      52.03125	     245.03929
      52.26563	     253.49216
      52.50000	     258.37177
      52.73438	     217.67845
      52.96875	     224.62006
      53.20313	     237.47867
      53.43750	     246.77682
      53.67188	     205.53706
      53.90625	     246.69144
      54.14063	     225.55499
      54.37500	     235.33983
      54.60938	     250.37143
      54.84375	     217.79373
      55.07813	     245.87604
      55.31250	     229.24352
      55.54688	     235.70271
      55.78125	     227.18153
      56.01563	     236.78706
      56.25000	     223.53143
      56.48438	     237.18837
      56.71875	     246.51640
      56.95313	     208.75172
      57.18750	     222.62210
      57.42188	     239.71996
      57.65625	     253.92761
      57.89063	     206.71535
      58.12500	     239.96756
      58.35938	     225.83676
      58.59375	     235.46791
      58.82813	     213.14891
      59.06250	     247.17384
      59.29688	     254.00018
      59.53125	     232.96193
      59.76563	     222.77153

Monitor Diode	 598876.81

"Cumulant 1.Order"
FluctuationFreq. [1/ms]	 1.7537E+000
DiffCoefficient [µm²/s]	 3.3418E+000
Hydrodyn. Radius [nm]	 7.3393E+001

"Cumulant 2.Order"
FluctuationFreq. [1/ms]	 1.8153E+000
DiffCoefficient [µm²/s]	 3.4593E+000
Hydrodyn. Radius [nm]	 7.0899E+001
Expansion Parameter µ2	 3.2046E-001

"Cumulant 3.Order"
FluctuationFreq. [1/ms]	 1.8154E+000
DiffCoefficient [µm²/s]	 3.4595E+000
Hydrodyn. Radius [nm]	 7.0897E+001
Expansion Parameter µ2	 3.2129E-001
Expansion Parameter µ3	 3.4400E-003

"StandardDeviation"
  1.25000E-004	  4.29062E-003
  2.50000E-004	  4.29177E-003
  3.75000E-004	  4.29280E-003
  5.00000E-004	  4.29403E-003
  6.25000E-004	  4.29504E-003
  7.50000E-004	  4.29621E-003
  8.75000E-004	  4.29740E-003
  1.00000E-003	  4.29850E-003
  1.12500E-003	  4.29579E-003
  1.25000E-003	  4.29516E-003
  1.37500E-003	  4.29352E-003
  1.50000E-003	  4.29383E-003
  1.62500E-003	  4.29212E-003
  1.75000E-003	  4.29167E-003
  1.87500E-003	  4.29185E-003
  2.00000E-003	  4.01730E-003
  2.25000E-003	  4.01680E-003
  2.50000E-003	  4.01668E-003
  2.75000E-003	  4.01624E-003
  3.00000E-003	  4.01675E-003
  3.25000E-003	  4.01640E-003
  3.50000E-003	  4.01592E-003
  3.75000E-003	  4.01627E-003
  4.00000E-003	  3.87182E-003
  4.50000E-003	  3.87032E-003
  5.00000E-003	  3.87012E-003
  5.50000E-003	  3.86980E-003
  6.00000E-003	  3.86949E-003
  6.50000E-003	  3.86905E-003
  7.00000E-003	  3.86879E-003
  7.50000E-003	  3.86840E-003
  8.00000E-003	  3.79522E-003
  9.00000E-003	  3.79272E-003
  1.00000E-002	  3.79216E-003
  1.10000E-002	  3.79149E-003
  1.20000E-002	  3.79084E-003
  1.30000E-002	  3.79016E-003
  1.40000E-002	  3.78950E-003
  1.50000E-002	  3.78865E-003
  1.60000E-002	  3.74860E-003
  1.80000E-002	  3.74341E-003
  2.00000E-002	  3.74211E-003
  2.20000E-002	  3.74090E-003
  2.40000E-002	  3.73939E-003
  2.60000E-002	  3.73815E-003
  2.80000E-002	  3.73651E-003
  3.00000E-002	  3.73492E-003
  3.20000E-002	  3.71277E-003
  3.60000E-002	  3.70312E-003
  4.00000E-002	  3.69997E-003
  4.40000E-002	  3.69627E-003
  4.80000E-002	  3.69237E-003
  5.20000E-002	  3.68815E-003
  5.60000E-002	  3.68381E-003
  6.00000E-002	  3.67929E-003
  6.40000E-002	  3.66298E-003
  7.20000E-002	  3.64177E-003
  8.00000E-002	  3.63139E-003
  8.80000E-002	  3.62014E-003
  9.60000E-002	  3.60871E-003
  1.04000E-001	  3.59711E-003
  1.12000E-001	  3.58428E-003
  1.20000E-001	  3.57081E-003
  1.28000E-001	  3.54782E-003
  1.44000E-001	  3.50413E-003
  1.60000E-001	  3.47441E-003
  1.76000E-001	  3.44429E-003
  1.92000E-001	  3.41223E-003
  2.08000E-001	  3.37820E-003
  2.24000E-001	  3.34413E-003
  2.40000E-001	  3.30928E-003
  2.56000E-001	  3.26950E-003
  2.88000E-001	  3.18525E-003
  3.20000E-001	  3.11675E-003
  3.52000E-001	  3.04823E-003
  3.84000E-001	  2.98033E-003
  4.16000E-001	  2.91372E-003
  4.48000E-001	  2.84887E-003
  4.80000E-001	  2.78722E-003
  5.12000E-001	  2.72645E-003
  5.76000E-001	  2.60912E-003
  6.40000E-001	  2.51010E-003
  7.04000E-001	  2.42111E-003
  7.68000E-001	  2.34266E-003
  8.32000E-001	  2.27200E-003
  8.96000E-001	  2.21233E-003
  9.60000E-001	  1.92343E-003
  1.02400E+000	  1.90006E-003
  1.15200E+000	  1.90006E-003
  1.28000E+000	  1.90006E-003
  1.40800E+000	  1.90006E-003
  1.53600E+000	  1.90006E-003
  1.66400E+000	  1.90006E-003
  1.79200E+000	  1.90006E-003
  1.92000E+000	  1.90006E-003
  2.01600E+000	  1.84433E-003
  2.27200E+000	  1.84433E-003
  2.52800E+000	  1.84433E-003
  2.78400E+000	  1.84433E-003
  3.04000E+000	  1.84433E-003
  3.29600E+000	  1.84433E-003
  3.55200E+000	  1.84433E-003
  3.80800E+000	  1.84433E-003
  4.06400E+000	  1.72307E-003
  4.57600E+000	  1.72307E-003
  5.08800E+000	  1.72307E-003
  5.60000E+000	  1.72307E-003
  6.11200E+000	  1.72307E-003
  6.62400E+000	  1.72307E-003
  7.13600E+000	  1.72307E-003
  7.64800E+000	  1.72307E-003
  8.16000E+000	  1.50426E-003
  9.18400E+000	  1.50426E-003
  1.02080E+001	  1.50426E-003
  1.12320E+001	  1.50426E-003
  1.22560E+001	  1.50426E-003
  1.32800E+001	  1.50426E-003
  1.43040E+001	  1.50426E-003
  1.53280E+001	  1.50426E-003
  1.63520E+001	  1.24703E-003
  1.84000E+001	  1.24703E-003
  2.04480E+001	  1.24703E-003
  2.24960E+001	  1.24703E-003
  2.45440E+001	  1.24703E-003
  2.65920E+001	  1.24703E-003
  2.86400E+001	  1.24703E-003
  3.06880E+001	  1.24703E-003
  3.27360E+001	  9.55025E-004
  3.68320E+001	  9.55025E-004
  4.09280E+001	  9.55025E-004
  4.50240E+001	  9.55025E-004
  4.91200E+001	  9.55025E-004
  5.32160E+001	  9.55025E-004
  5.73120E+001	  9.55025E-004
  6.14080E+001	  9.55025E-004
  6.55040E+001	  7.01778E-004
  7.36960E+001	  7.01778E-004
  8.18880E+001	  7.01778E-004
  9.00800E+001	  7.01778E-004
  9.82720E+001	  7.01778E-004
  1.06464E+002	  7.01778E-004
  1.14656E+002	  7.01778E-004
  1.22848E+002	  7.01778E-004
  1.31040E+002	  5.05592E-004
  1.47424E+002	  5.05592E-004
  1.63808E+002	  5.05592E-004
  1.80192E+002	  5.05592E-004
  1.96576E+002	  5.05592E-004
  2.12960E+002	  5.05592E-004
  2.29344E+002	  5.05592E-004
  2.45728E+002	  5.05592E-004
  2.62112E+002	  3.60817E-004
  2.94880E+002	  3.60817E-004
  3.27648E+002	  3.60817E-004
  3.60416E+002	  3.60817E-004
  3.93184E+002	  3.60817E-004
  4.25952E+002	  3.60817E-004
  4.58720E+002	  3.60817E-004
  4.91488E+002	  3.60817E-004
  5.24256E+002	  2.56306E-004
  5.89792E+002	  2.56306E-004
  6.55328E+002	  2.56306E-004
  7.20864E+002	  2.56306E-004
  7.86400E+002	  2.56306E-004
  8.51936E+002	  2.56306E-004
  9.17472E+002	  2.56306E-004
  9.83008E+002	  2.56306E-004
  1.04854E+003	  1.81649E-004
  1.17962E+003	  1.81649E-004
  1.31069E+003	  1.81649E-004
  1.44176E+003	  1.81649E-004
  1.57283E+003	  1.81649E-004
  1.70390E+003	  1.81649E-004
  1.83498E+003	  1.81649E-004
  1.96605E+003	  1.81649E-004
  2.09712E+003	  1.28592E-004
  2.35926E+003	  1.28592E-004
  2.62141E+003	  1.28592E-004
  2.88355E+003	  1.28592E-004
  3.14570E+003	  1.28592E-004
  3.40784E+003	  1.28592E-004
  3.66998E+003	  1.28592E-004
  3.93213E+003	  1.28592E-004
  4.19427E+003	  9.09798E-005
  4.71856E+003	  9.09798E-005
  5.24285E+003	  9.09798E-005
  5.76714E+003	  9.09798E-005
  6.29142E+003	  9.09798E-005
  6.81571E+003	  9.09798E-005
  7.34000E+003	  9.09798E-005
  7.86429E+003	  9.09798E-005
  8.38858E+003	  6.43507E-005
  9.43715E+003	  6.43507E-005
  1.04857E+004	  6.43507E-005
  1.15343E+004	  6.43507E-005
  1.25829E+004	  6.43507E-005
  1.36315E+004	  6.43507E-005
  1.46800E+004	  6.43507E-005
  1.57286E+004	  6.43507E-005
